match_id,team,player,player_id
734031,Delhi Daredevils,JP Duminy,2e8994e7
734031,Delhi Daredevils,KM Jadhav,99d63244
734031,Delhi Daredevils,WD Parnell,3a60e0b5
734031,Delhi Daredevils,S Nadeem,9d80c5e1
734031,Delhi Daredevils,JD Unadkat,1e66c162
734031,Delhi Daredevils,S Kaul,dcf81436
734031,Delhi Daredevils,Imran Tahir,acee4cc4
734031,Mumbai Indians,LMP Simmons,89f64c19
734031,Mumbai Indians,MEK Hussey,48fd7349
734031,Mumbai Indians,RG Sharma,740742ef
734031,Mumbai Indians,KA Pollard,a757b0d8
734031,Mumbai Indians,AT Rayudu,70d205c9
734031,Mumbai Indians,AP Tare,855a210c
734031,Mumbai Indians,Harbhajan Singh,8b5b6769
734031,Mumbai Indians,S Gopal,7a8bd078
734031,Mumbai Indians,M de Lange,d4eef961
734031,Mumbai Indians,PP Ojha,6c6591ab
734031,Mumbai Indians,JJ Bumrah,462411b3
734033,Kings XI Punjab,V Sehwag,8ba8195d
734033,Kings XI Punjab,M Vohra,c03e2850
734033,Kings XI Punjab,SE Marsh,508a1ea7
734033,Kings XI Punjab,WP Saha,fe11caa6
734033,Kings XI Punjab,DA Miller,d67d5f00
734033,Kings XI Punjab,GJ Bailey,5056011d
734033,Kings XI Punjab,AR Patel,2e171977
734033,Kings XI Punjab,R Dhawan,26a85969
734033,Kings XI Punjab,Karanveer Singh,1647bd37
734033,Kings XI Punjab,BE Hendricks,b56dc5f7
734033,Kings XI Punjab,L Balaji,b2b50355
734033,Rajasthan Royals,AM Rahane,29e95537
734033,Rajasthan Royals,KK Nair,944533a5
734033,Rajasthan Royals,SV Samson,a4cc73aa
734033,Rajasthan Royals,SR Watson,4329fbb5
734033,Rajasthan Royals,STR Binny,bd17b45f
734033,Rajasthan Royals,R Tewatia,39a2dfa8
734033,Rajasthan Royals,BJ Hodge,b57f8a9a
734033,Rajasthan Royals,JP Faulkner,808f425a
734033,Rajasthan Royals,KK Cooper,557153ca
734033,Rajasthan Royals,VS Malik,5f26df4f
734033,Rajasthan Royals,PV Tambe,6aed7e79
734035,Chennai Super Kings,DR Smith,35205dfc
734035,Chennai Super Kings,F du Plessis,3355b542
734035,Chennai Super Kings,SK Raina,1dc12ab9
734035,Chennai Super Kings,MS Dhoni,4a8a2e3b
734035,Chennai Super Kings,DJ Hussey,fd835ab3
734035,Chennai Super Kings,RA Jadeja,fe93fd9d
734035,Chennai Super Kings,M Manhas,c42aaf71
734035,Chennai Super Kings,R Ashwin,495d42a5
734035,Chennai Super Kings,MM Sharma,759ac88f
734035,Chennai Super Kings,S Badree,76388dc8
734035,Chennai Super Kings,A Nehra,96fd40ae
734035,Royal Challengers Bangalore,RR Rossouw,cad00a4d
734035,Royal Challengers Bangalore,YV Takawale,4e04666c
734035,Royal Challengers Bangalore,VH Zol,6dbcf855
734035,Royal Challengers Bangalore,V Kohli,ba607b88
734035,Royal Challengers Bangalore,Yuvraj Singh,1c914163
734035,Royal Challengers Bangalore,AB de Villiers,c4487b84
734035,Royal Challengers Bangalore,S Rana,90edaaa9
734035,Royal Challengers Bangalore,MA Starc,3fb19989
734035,Royal Challengers Bangalore,YS Chahal,57ee1fde
734035,Royal Challengers Bangalore,R Rampaul,d68e7f48
734035,Royal Challengers Bangalore,SB Jakati,c8179c68
734037,Kolkata Knight Riders,RV Uthappa,1c17e270
734037,Kolkata Knight Riders,G Gambhir,bb345e0b
734037,Kolkata Knight Riders,MK Pandey,93b4fc78
734037,Kolkata Knight Riders,YK Pathan,3c6ffae8
734037,Kolkata Knight Riders,RN ten Doeschate,4ec07775
734037,Kolkata Knight Riders,Shakib Al Hasan,7dc35884
734037,Kolkata Knight Riders,SA Yadav,271f83cd
734037,Kolkata Knight Riders,R Vinay Kumar,41eb4a4f
734037,Kolkata Knight Riders,M Morkel,5bb5a915
734037,Kolkata Knight Riders,UT Yadav,cc1e8c68
734037,Kolkata Knight Riders,SP Narine,9d430b40
734037,Sunrisers Hyderabad,DA Warner,dcce6f09
734037,Sunrisers Hyderabad,S Dhawan,0a476045
734037,Sunrisers Hyderabad,NV Ojha,890946a0
734037,Sunrisers Hyderabad,Y Venugopal Rao,fe763256
734037,Sunrisers Hyderabad,DJG Sammy,c03c6200
734037,Sunrisers Hyderabad,S Anirudha,95a2ea61
734037,Sunrisers Hyderabad,JO Holder,0f721006
734037,Sunrisers Hyderabad,KV Sharma,119678fd
734037,Sunrisers Hyderabad,Parvez Rasool,9170ff49
734037,Sunrisers Hyderabad,DW Steyn,8fd1a8f5
734037,Sunrisers Hyderabad,B Kumar,2e81a32d
734039,Delhi Daredevils,KP Pietersen,39f01cdb
734039,Delhi Daredevils,MA Agarwal,00ea847a
734039,Delhi Daredevils,KD Karthik,c03f1114
734039,Delhi Daredevils,KM Jadhav,99d63244
734039,Delhi Daredevils,MK Tiwary,26e5cabf
734039,Delhi Daredevils,JP Duminy,2e8994e7
734039,Delhi Daredevils,JDS Neesham,9219eff0
734039,Delhi Daredevils,S Nadeem,9d80c5e1
734039,Delhi Daredevils,Mohammed Shami,8cf9814c
734039,Delhi Daredevils,Imran Tahir,acee4cc4
734039,Delhi Daredevils,JD Unadkat,1e66c162
734039,Kings XI Punjab,V Sehwag,8ba8195d
734039,Kings XI Punjab,M Vohra,c03e2850
734039,Kings XI Punjab,GJ Maxwell,b681e71e
734039,Kings XI Punjab,DA Miller,d67d5f00
734039,Kings XI Punjab,GJ Bailey,5056011d
734039,Kings XI Punjab,WP Saha,fe11caa6
734039,Kings XI Punjab,AR Patel,2e171977
734039,Kings XI Punjab,MG Johnson,f5180fe6
734039,Kings XI Punjab,R Dhawan,26a85969
734039,Kings XI Punjab,Karanveer Singh,1647bd37
734039,Kings XI Punjab,P Awana,1a0c3177
734041,Mumbai Indians,LMP Simmons,89f64c19
734041,Mumbai Indians,MEK Hussey,48fd7349
734041,Mumbai Indians,CJ Anderson,8abdf100
734041,Mumbai Indians,KA Pollard,a757b0d8
734041,Mumbai Indians,RG Sharma,740742ef
734041,Mumbai Indians,AT Rayudu,70d205c9
734041,Mumbai Indians,AP Tare,855a210c
734041,Mumbai Indians,Harbhajan Singh,8b5b6769
734041,Mumbai Indians,S Gopal,7a8bd078
734041,Mumbai Indians,PP Ojha,6c6591ab
734041,Mumbai Indians,JJ Bumrah,462411b3
734041,Rajasthan Royals,SR Watson,4329fbb5
734041,Rajasthan Royals,SV Samson,a4cc73aa
734041,Rajasthan Royals,KK Nair,944533a5
734041,Rajasthan Royals,BJ Hodge,b57f8a9a
734041,Rajasthan Royals,JP Faulkner,808f425a
734041,Rajasthan Royals,KK Cooper,557153ca
734041,Rajasthan Royals,AM Rahane,29e95537
734041,Rajasthan Royals,AM Nayar,a45a5e8d
734041,Rajasthan Royals,Ankit Sharma,24d94623
734041,Rajasthan Royals,PV Tambe,6aed7e79
734041,Rajasthan Royals,DS Kulkarni,d2a989fc
734043,Kings XI Punjab,V Sehwag,8ba8195d
734043,Kings XI Punjab,M Vohra,c03e2850
734043,Kings XI Punjab,WP Saha,fe11caa6
734043,Kings XI Punjab,GJ Maxwell,b681e71e
734043,Kings XI Punjab,DA Miller,d67d5f00
734043,Kings XI Punjab,AR Patel,2e171977
734043,Kings XI Punjab,GJ Bailey,5056011d
734043,Kings XI Punjab,R Dhawan,26a85969
734043,Kings XI Punjab,MG Johnson,f5180fe6
734043,Kings XI Punjab,Karanveer Singh,1647bd37
734043,Kings XI Punjab,P Awana,1a0c3177
734043,Kolkata Knight Riders,RV Uthappa,1c17e270
734043,Kolkata Knight Riders,G Gambhir,bb345e0b
734043,Kolkata Knight Riders,MK Pandey,93b4fc78
734043,Kolkata Knight Riders,Shakib Al Hasan,7dc35884
734043,Kolkata Knight Riders,YK Pathan,3c6ffae8
734043,Kolkata Knight Riders,RN ten Doeschate,4ec07775
734043,Kolkata Knight Riders,SA Yadav,271f83cd
734043,Kolkata Knight Riders,PP Chawla,98ae73b1
734043,Kolkata Knight Riders,SP Narine,9d430b40
734043,Kolkata Knight Riders,M Morkel,5bb5a915
734043,Kolkata Knight Riders,UT Yadav,cc1e8c68
734045,Chennai Super Kings,DR Smith,35205dfc
734045,Chennai Super Kings,F du Plessis,3355b542
734045,Chennai Super Kings,SK Raina,1dc12ab9
734045,Chennai Super Kings,BB McCullum,b8a55852
734045,Chennai Super Kings,DJ Hussey,fd835ab3
734045,Chennai Super Kings,MS Dhoni,4a8a2e3b
734045,Chennai Super Kings,RA Jadeja,fe93fd9d
734045,Chennai Super Kings,R Ashwin,495d42a5
734045,Chennai Super Kings,MM Sharma,759ac88f
734045,Chennai Super Kings,IC Pandey,e0407c01
734045,Chennai Super Kings,A Nehra,96fd40ae
734045,Mumbai Indians,LMP Simmons,89f64c19
734045,Mumbai Indians,MEK Hussey,48fd7349
734045,Mumbai Indians,CJ Anderson,8abdf100
734045,Mumbai Indians,RG Sharma,740742ef
734045,Mumbai Indians,KA Pollard,a757b0d8
734045,Mumbai Indians,AT Rayudu,70d205c9
734045,Mumbai Indians,AP Tare,855a210c
734045,Mumbai Indians,Harbhajan Singh,8b5b6769
734045,Mumbai Indians,P Kumar,e938e1bc
734045,Mumbai Indians,PP Ojha,6c6591ab
734045,Mumbai Indians,JJ Bumrah,462411b3
734047,Chennai Super Kings,DR Smith,35205dfc
734047,Chennai Super Kings,F du Plessis,3355b542
734047,Chennai Super Kings,SK Raina,1dc12ab9
734047,Chennai Super Kings,BB McCullum,b8a55852
734047,Chennai Super Kings,RA Jadeja,fe93fd9d
734047,Chennai Super Kings,DJ Hussey,fd835ab3
734047,Chennai Super Kings,MS Dhoni,4a8a2e3b
734047,Chennai Super Kings,R Ashwin,495d42a5
734047,Chennai Super Kings,MM Sharma,759ac88f
734047,Chennai Super Kings,IC Pandey,e0407c01
734047,Chennai Super Kings,A Nehra,96fd40ae
734047,Kings XI Punjab,V Sehwag,8ba8195d
734047,Kings XI Punjab,M Vohra,c03e2850
734047,Kings XI Punjab,GJ Maxwell,b681e71e
734047,Kings XI Punjab,DA Miller,d67d5f00
734047,Kings XI Punjab,GJ Bailey,5056011d
734047,Kings XI Punjab,WP Saha,fe11caa6
734047,Kings XI Punjab,MG Johnson,f5180fe6
734047,Kings XI Punjab,AR Patel,2e171977
734047,Kings XI Punjab,Karanveer Singh,1647bd37
734047,Kings XI Punjab,Sandeep Sharma,ce820073
734047,Kings XI Punjab,P Awana,1a0c3177
734049,Kings XI Punjab,V Sehwag,8ba8195d
734049,Kings XI Punjab,M Vohra,c03e2850
734049,Kings XI Punjab,GJ Bailey,5056011d
734049,Kings XI Punjab,WP Saha,fe11caa6
734049,Kings XI Punjab,GJ Maxwell,b681e71e
734049,Kings XI Punjab,DA Miller,d67d5f00
734049,Kings XI Punjab,AR Patel,2e171977
734049,Kings XI Punjab,MG Johnson,f5180fe6
734049,Kings XI Punjab,L Balaji,b2b50355
734049,Kings XI Punjab,Karanveer Singh,1647bd37
734049,Kings XI Punjab,P Awana,1a0c3177
734049,Kolkata Knight Riders,RV Uthappa,1c17e270
734049,Kolkata Knight Riders,G Gambhir,bb345e0b
734049,Kolkata Knight Riders,MK Pandey,93b4fc78
734049,Kolkata Knight Riders,YK Pathan,3c6ffae8
734049,Kolkata Knight Riders,Shakib Al Hasan,7dc35884
734049,Kolkata Knight Riders,RN ten Doeschate,4ec07775
734049,Kolkata Knight Riders,SA Yadav,271f83cd
734049,Kolkata Knight Riders,PP Chawla,98ae73b1
734049,Kolkata Knight Riders,SP Narine,9d430b40
734049,Kolkata Knight Riders,M Morkel,5bb5a915
734049,Kolkata Knight Riders,UT Yadav,cc1e8c68
829705,Kolkata Knight Riders,RV Uthappa,1c17e270
829705,Kolkata Knight Riders,G Gambhir,bb345e0b
829705,Kolkata Knight Riders,MK Pandey,93b4fc78
829705,Kolkata Knight Riders,SA Yadav,271f83cd
829705,Kolkata Knight Riders,YK Pathan,3c6ffae8
829705,Kolkata Knight Riders,Shakib Al Hasan,7dc35884
829705,Kolkata Knight Riders,AD Russell,bbd41817
829705,Kolkata Knight Riders,PP Chawla,98ae73b1
829705,Kolkata Knight Riders,SP Narine,9d430b40
829705,Kolkata Knight Riders,UT Yadav,cc1e8c68
829705,Kolkata Knight Riders,M Morkel,5bb5a915
829705,Mumbai Indians,RG Sharma,740742ef
829705,Mumbai Indians,AJ Finch,b8d490fd
829705,Mumbai Indians,AP Tare,855a210c
829705,Mumbai Indians,AT Rayudu,70d205c9
829705,Mumbai Indians,CJ Anderson,8abdf100
829705,Mumbai Indians,KA Pollard,a757b0d8
829705,Mumbai Indians,Harbhajan Singh,8b5b6769
829705,Mumbai Indians,SL Malinga,a12e1d51
829705,Mumbai Indians,R Vinay Kumar,41eb4a4f
829705,Mumbai Indians,JJ Bumrah,462411b3
829705,Mumbai Indians,PP Ojha,6c6591ab
829707,Chennai Super Kings,DR Smith,35205dfc
829707,Chennai Super Kings,BB McCullum,b8a55852
829707,Chennai Super Kings,SK Raina,1dc12ab9
829707,Chennai Super Kings,F du Plessis,3355b542
829707,Chennai Super Kings,RA Jadeja,fe93fd9d
829707,Chennai Super Kings,MS Dhoni,4a8a2e3b
829707,Chennai Super Kings,DJ Bravo,87e562a9
829707,Chennai Super Kings,R Ashwin,495d42a5
829707,Chennai Super Kings,MM Sharma,759ac88f
829707,Chennai Super Kings,IC Pandey,e0407c01
829707,Chennai Super Kings,A Nehra,96fd40ae
829707,Delhi Daredevils,MA Agarwal,00ea847a
829707,Delhi Daredevils,CM Gautam,30a2649b
829707,Delhi Daredevils,JA Morkel,c3d35165
829707,Delhi Daredevils,SS Iyer,85ec8e33
829707,Delhi Daredevils,KM Jadhav,99d63244
829707,Delhi Daredevils,Yuvraj Singh,1c914163
829707,Delhi Daredevils,JP Duminy,2e8994e7
829707,Delhi Daredevils,NM Coulter-Nile,56ab442f
829707,Delhi Daredevils,A Mishra,6b19d823
829707,Delhi Daredevils,Imran Tahir,acee4cc4
829707,Delhi Daredevils,DJ Muthuswami,2c76b512
829709,Kings XI Punjab,V Sehwag,8ba8195d
829709,Kings XI Punjab,M Vijay,4b57e452
829709,Kings XI Punjab,WP Saha,fe11caa6
829709,Kings XI Punjab,GJ Maxwell,b681e71e
829709,Kings XI Punjab,AR Patel,2e171977
829709,Kings XI Punjab,DA Miller,d67d5f00
829709,Kings XI Punjab,GJ Bailey,5056011d
829709,Kings XI Punjab,MG Johnson,f5180fe6
829709,Kings XI Punjab,Anureet Singh,69be866a
829709,Kings XI Punjab,Karanveer Singh,1647bd37
829709,Kings XI Punjab,Sandeep Sharma,ce820073
829709,Rajasthan Royals,AM Rahane,29e95537
829709,Rajasthan Royals,SV Samson,a4cc73aa
829709,Rajasthan Royals,SPD Smith,30a45b23
829709,Rajasthan Royals,KK Nair,944533a5
829709,Rajasthan Royals,STR Binny,bd17b45f
829709,Rajasthan Royals,DJ Hooda,73ad96ed
829709,Rajasthan Royals,JP Faulkner,808f425a
829709,Rajasthan Royals,CH Morris,fb66ce1f
829709,Rajasthan Royals,TG Southee,13c35c9e
829709,Rajasthan Royals,DS Kulkarni,d2a989fc
829709,Rajasthan Royals,PV Tambe,6aed7e79
829711,Chennai Super Kings,DR Smith,35205dfc
829711,Chennai Super Kings,BB McCullum,b8a55852
829711,Chennai Super Kings,SK Raina,1dc12ab9
829711,Chennai Super Kings,MS Dhoni,4a8a2e3b
829711,Chennai Super Kings,RA Jadeja,fe93fd9d
829711,Chennai Super Kings,DJ Bravo,87e562a9
829711,Chennai Super Kings,F du Plessis,3355b542
829711,Chennai Super Kings,R Ashwin,495d42a5
829711,Chennai Super Kings,MM Sharma,759ac88f
829711,Chennai Super Kings,IC Pandey,e0407c01
829711,Chennai Super Kings,A Nehra,96fd40ae
829711,Sunrisers Hyderabad,DA Warner,dcce6f09
829711,Sunrisers Hyderabad,S Dhawan,0a476045
829711,Sunrisers Hyderabad,KL Rahul,b17e2f24
829711,Sunrisers Hyderabad,NV Ojha,890946a0
829711,Sunrisers Hyderabad,RS Bopara,7ca5e05d
829711,Sunrisers Hyderabad,KS Williamson,d027ba9f
829711,Sunrisers Hyderabad,KV Sharma,119678fd
829711,Sunrisers Hyderabad,Parvez Rasool,9170ff49
829711,Sunrisers Hyderabad,B Kumar,2e81a32d
829711,Sunrisers Hyderabad,I Sharma,5bb1a1c4
829711,Sunrisers Hyderabad,TA Boult,a818c1be
829713,Kolkata Knight Riders,RV Uthappa,1c17e270
829713,Kolkata Knight Riders,G Gambhir,bb345e0b
829713,Kolkata Knight Riders,MK Pandey,93b4fc78
829713,Kolkata Knight Riders,SA Yadav,271f83cd
829713,Kolkata Knight Riders,YK Pathan,3c6ffae8
829713,Kolkata Knight Riders,AD Russell,bbd41817
829713,Kolkata Knight Riders,Shakib Al Hasan,7dc35884
829713,Kolkata Knight Riders,PP Chawla,98ae73b1
829713,Kolkata Knight Riders,SP Narine,9d430b40
829713,Kolkata Knight Riders,KC Cariappa,edb3d4f8
829713,Kolkata Knight Riders,M Morkel,5bb5a915
829713,Royal Challengers Bangalore,CH Gayle,db584dad
829713,Royal Challengers Bangalore,V Kohli,ba607b88
829713,Royal Challengers Bangalore,KD Karthik,c03f1114
829713,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
829713,Royal Challengers Bangalore,AB de Villiers,c4487b84
829713,Royal Challengers Bangalore,DJG Sammy,c03c6200
829713,Royal Challengers Bangalore,SA Abbott,1a2676c5
829713,Royal Challengers Bangalore,HV Patel,f986ca1a
829713,Royal Challengers Bangalore,AN Ahmed,2af1b6d2
829713,Royal Challengers Bangalore,YS Chahal,57ee1fde
829713,Royal Challengers Bangalore,VR Aaron,0a3d54b9
829715,Delhi Daredevils,MA Agarwal,00ea847a
829715,Delhi Daredevils,SS Iyer,85ec8e33
829715,Delhi Daredevils,JP Duminy,2e8994e7
829715,Delhi Daredevils,Yuvraj Singh,1c914163
829715,Delhi Daredevils,AD Mathews,896d78ad
829715,Delhi Daredevils,MK Tiwary,26e5cabf
829715,Delhi Daredevils,KM Jadhav,99d63244
829715,Delhi Daredevils,NM Coulter-Nile,56ab442f
829715,Delhi Daredevils,A Mishra,6b19d823
829715,Delhi Daredevils,Imran Tahir,acee4cc4
829715,Delhi Daredevils,JD Unadkat,1e66c162
829715,Rajasthan Royals,AM Rahane,29e95537
829715,Rajasthan Royals,SV Samson,a4cc73aa
829715,Rajasthan Royals,SPD Smith,30a45b23
829715,Rajasthan Royals,KK Nair,944533a5
829715,Rajasthan Royals,STR Binny,bd17b45f
829715,Rajasthan Royals,DJ Hooda,73ad96ed
829715,Rajasthan Royals,JP Faulkner,808f425a
829715,Rajasthan Royals,CH Morris,fb66ce1f
829715,Rajasthan Royals,TG Southee,13c35c9e
829715,Rajasthan Royals,DS Kulkarni,d2a989fc
829715,Rajasthan Royals,PV Tambe,6aed7e79
829717,Kings XI Punjab,M Vijay,4b57e452
829717,Kings XI Punjab,V Sehwag,8ba8195d
829717,Kings XI Punjab,GJ Maxwell,b681e71e
829717,Kings XI Punjab,DA Miller,d67d5f00
829717,Kings XI Punjab,GJ Bailey,5056011d
829717,Kings XI Punjab,R Dhawan,26a85969
829717,Kings XI Punjab,MG Johnson,f5180fe6
829717,Kings XI Punjab,WP Saha,fe11caa6
829717,Kings XI Punjab,AR Patel,2e171977
829717,Kings XI Punjab,Anureet Singh,69be866a
829717,Kings XI Punjab,Sandeep Sharma,ce820073
829717,Mumbai Indians,RG Sharma,740742ef
829717,Mumbai Indians,AJ Finch,b8d490fd
829717,Mumbai Indians,AP Tare,855a210c
829717,Mumbai Indians,AT Rayudu,70d205c9
829717,Mumbai Indians,CJ Anderson,8abdf100
829717,Mumbai Indians,KA Pollard,a757b0d8
829717,Mumbai Indians,J Suchith,4125d931
829717,Mumbai Indians,Harbhajan Singh,8b5b6769
829717,Mumbai Indians,R Vinay Kumar,41eb4a4f
829717,Mumbai Indians,SL Malinga,a12e1d51
829717,Mumbai Indians,P Suyal,cedc1d9a
829719,Royal Challengers Bangalore,CH Gayle,db584dad
829719,Royal Challengers Bangalore,V Kohli,ba607b88
829719,Royal Challengers Bangalore,KD Karthik,c03f1114
829719,Royal Challengers Bangalore,AB de Villiers,c4487b84
829719,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
829719,Royal Challengers Bangalore,DJG Sammy,c03c6200
829719,Royal Challengers Bangalore,SA Abbott,1a2676c5
829719,Royal Challengers Bangalore,HV Patel,f986ca1a
829719,Royal Challengers Bangalore,AN Ahmed,2af1b6d2
829719,Royal Challengers Bangalore,VR Aaron,0a3d54b9
829719,Royal Challengers Bangalore,YS Chahal,57ee1fde
829719,Sunrisers Hyderabad,DA Warner,dcce6f09
829719,Sunrisers Hyderabad,S Dhawan,0a476045
829719,Sunrisers Hyderabad,KS Williamson,d027ba9f
829719,Sunrisers Hyderabad,KL Rahul,b17e2f24
829719,Sunrisers Hyderabad,NV Ojha,890946a0
829719,Sunrisers Hyderabad,RS Bopara,7ca5e05d
829719,Sunrisers Hyderabad,A Ashish Reddy,1c2a64cd
829719,Sunrisers Hyderabad,KV Sharma,119678fd
829719,Sunrisers Hyderabad,P Kumar,e938e1bc
829719,Sunrisers Hyderabad,B Kumar,2e81a32d
829719,Sunrisers Hyderabad,TA Boult,a818c1be
829721,Mumbai Indians,AJ Finch,b8d490fd
829721,Mumbai Indians,PA Patel,b5da6c24
829721,Mumbai Indians,UBT Chand,0c94f480
829721,Mumbai Indians,RG Sharma,740742ef
829721,Mumbai Indians,CJ Anderson,8abdf100
829721,Mumbai Indians,KA Pollard,a757b0d8
829721,Mumbai Indians,J Suchith,4125d931
829721,Mumbai Indians,S Gopal,7a8bd078
829721,Mumbai Indians,SL Malinga,a12e1d51
829721,Mumbai Indians,R Vinay Kumar,41eb4a4f
829721,Mumbai Indians,P Suyal,cedc1d9a
829721,Rajasthan Royals,AM Rahane,29e95537
829721,Rajasthan Royals,SV Samson,a4cc73aa
829721,Rajasthan Royals,SPD Smith,30a45b23
829721,Rajasthan Royals,DJ Hooda,73ad96ed
829721,Rajasthan Royals,JP Faulkner,808f425a
829721,Rajasthan Royals,KK Nair,944533a5
829721,Rajasthan Royals,STR Binny,bd17b45f
829721,Rajasthan Royals,CH Morris,fb66ce1f
829721,Rajasthan Royals,TG Southee,13c35c9e
829721,Rajasthan Royals,DS Kulkarni,d2a989fc
829721,Rajasthan Royals,PV Tambe,6aed7e79
829723,Chennai Super Kings,DR Smith,35205dfc
829723,Chennai Super Kings,BB McCullum,b8a55852
829723,Chennai Super Kings,SK Raina,1dc12ab9
829723,Chennai Super Kings,F du Plessis,3355b542
829723,Chennai Super Kings,DJ Bravo,87e562a9
829723,Chennai Super Kings,MS Dhoni,4a8a2e3b
829723,Chennai Super Kings,RA Jadeja,fe93fd9d
829723,Chennai Super Kings,P Negi,f62772e5
829723,Chennai Super Kings,MM Sharma,759ac88f
829723,Chennai Super Kings,A Nehra,96fd40ae
829723,Chennai Super Kings,RG More,b2b23612
829723,Kolkata Knight Riders,RV Uthappa,1c17e270
829723,Kolkata Knight Riders,G Gambhir,bb345e0b
829723,Kolkata Knight Riders,MK Pandey,93b4fc78
829723,Kolkata Knight Riders,SA Yadav,271f83cd
829723,Kolkata Knight Riders,AD Russell,bbd41817
829723,Kolkata Knight Riders,RN ten Doeschate,4ec07775
829723,Kolkata Knight Riders,YK Pathan,3c6ffae8
829723,Kolkata Knight Riders,PJ Cummins,ded9240e
829723,Kolkata Knight Riders,PP Chawla,98ae73b1
829723,Kolkata Knight Riders,GB Hogg,f708a0bc
829723,Kolkata Knight Riders,UT Yadav,cc1e8c68
829725,Delhi Daredevils,MA Agarwal,00ea847a
829725,Delhi Daredevils,SS Iyer,85ec8e33
829725,Delhi Daredevils,JP Duminy,2e8994e7
829725,Delhi Daredevils,Yuvraj Singh,1c914163
829725,Delhi Daredevils,AD Mathews,896d78ad
829725,Delhi Daredevils,KM Jadhav,99d63244
829725,Delhi Daredevils,MK Tiwary,26e5cabf
829725,Delhi Daredevils,NM Coulter-Nile,56ab442f
829725,Delhi Daredevils,A Mishra,6b19d823
829725,Delhi Daredevils,Imran Tahir,acee4cc4
829725,Delhi Daredevils,DJ Muthuswami,2c76b512
829725,Kings XI Punjab,M Vijay,4b57e452
829725,Kings XI Punjab,V Sehwag,8ba8195d
829725,Kings XI Punjab,WP Saha,fe11caa6
829725,Kings XI Punjab,DA Miller,d67d5f00
829725,Kings XI Punjab,GJ Maxwell,b681e71e
829725,Kings XI Punjab,GJ Bailey,5056011d
829725,Kings XI Punjab,AR Patel,2e171977
829725,Kings XI Punjab,R Dhawan,26a85969
829725,Kings XI Punjab,MG Johnson,f5180fe6
829725,Kings XI Punjab,Anureet Singh,69be866a
829725,Kings XI Punjab,Sandeep Sharma,ce820073
829727,Rajasthan Royals,AM Rahane,29e95537
829727,Rajasthan Royals,SV Samson,a4cc73aa
829727,Rajasthan Royals,SPD Smith,30a45b23
829727,Rajasthan Royals,KK Nair,944533a5
829727,Rajasthan Royals,STR Binny,bd17b45f
829727,Rajasthan Royals,JP Faulkner,808f425a
829727,Rajasthan Royals,DJ Hooda,73ad96ed
829727,Rajasthan Royals,CH Morris,fb66ce1f
829727,Rajasthan Royals,TG Southee,13c35c9e
829727,Rajasthan Royals,DS Kulkarni,d2a989fc
829727,Rajasthan Royals,PV Tambe,6aed7e79
829727,Sunrisers Hyderabad,DA Warner,dcce6f09
829727,Sunrisers Hyderabad,S Dhawan,0a476045
829727,Sunrisers Hyderabad,KL Rahul,b17e2f24
829727,Sunrisers Hyderabad,NV Ojha,890946a0
829727,Sunrisers Hyderabad,EJG Morgan,d2a6c0e6
829727,Sunrisers Hyderabad,RS Bopara,7ca5e05d
829727,Sunrisers Hyderabad,A Ashish Reddy,1c2a64cd
829727,Sunrisers Hyderabad,KV Sharma,119678fd
829727,Sunrisers Hyderabad,P Kumar,e938e1bc
829727,Sunrisers Hyderabad,B Kumar,2e81a32d
829727,Sunrisers Hyderabad,TA Boult,a818c1be
829729,Chennai Super Kings,DR Smith,35205dfc
829729,Chennai Super Kings,BB McCullum,b8a55852
829729,Chennai Super Kings,SK Raina,1dc12ab9
829729,Chennai Super Kings,F du Plessis,3355b542
829729,Chennai Super Kings,MS Dhoni,4a8a2e3b
829729,Chennai Super Kings,DJ Bravo,87e562a9
829729,Chennai Super Kings,RA Jadeja,fe93fd9d
829729,Chennai Super Kings,R Ashwin,495d42a5
829729,Chennai Super Kings,MM Sharma,759ac88f
829729,Chennai Super Kings,IC Pandey,e0407c01
829729,Chennai Super Kings,A Nehra,96fd40ae
829729,Mumbai Indians,LMP Simmons,89f64c19
829729,Mumbai Indians,PA Patel,b5da6c24
829729,Mumbai Indians,CJ Anderson,8abdf100
829729,Mumbai Indians,RG Sharma,740742ef
829729,Mumbai Indians,Harbhajan Singh,8b5b6769
829729,Mumbai Indians,KA Pollard,a757b0d8
829729,Mumbai Indians,AT Rayudu,70d205c9
829729,Mumbai Indians,J Suchith,4125d931
829729,Mumbai Indians,R Vinay Kumar,41eb4a4f
829729,Mumbai Indians,SL Malinga,a12e1d51
829729,Mumbai Indians,P Suyal,cedc1d9a
829731,Delhi Daredevils,MA Agarwal,00ea847a
829731,Delhi Daredevils,SS Iyer,85ec8e33
829731,Delhi Daredevils,JP Duminy,2e8994e7
829731,Delhi Daredevils,Yuvraj Singh,1c914163
829731,Delhi Daredevils,AD Mathews,896d78ad
829731,Delhi Daredevils,KM Jadhav,99d63244
829731,Delhi Daredevils,MK Tiwary,26e5cabf
829731,Delhi Daredevils,NM Coulter-Nile,56ab442f
829731,Delhi Daredevils,A Mishra,6b19d823
829731,Delhi Daredevils,Imran Tahir,acee4cc4
829731,Delhi Daredevils,DJ Muthuswami,2c76b512
